Provinsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[Seri 2010] PDRB Triwulanan Atas Dasar Harga Berlaku Menurut Lapangan Usaha di Provinsi Seluruh Indonesia (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorontalo,4681.09,4829.57,4985.24,4891.08,19386.98,131.62,134.46,143.41,152.63,562.13,532.38,556.74,594.59,590.23,2273.93,6.32,6.32,6.47,6.53,25.65,7.06,7.09,7.44,7.6,29.2,1351.21,1375.34,1482.28,1508.21,5717.04,1722.15,1720.43,1755.64,1876.45,7074.66,702.56,759.59,779.24,798.72,3040.11,275.29,287.88,289.5,303.47,1156.14,322.03,346.57,353.55,348.59,1370.73,521.57,508.77,526.94,513.16,2070.44,202.57,198.41,206.36,212.92,820.26,10.45,10.17,10.49,11.22,42.33,690.76,796.55,732.44,765.24,2985,553.92,566.25,561.39,568.33,2249.9,445.38,467.16,483.75,500.6,1896.89,157.9,169.81,166.44,171.2,665.35,12314.25,12741.11,13085.17,13226.2,51366.74
Sulawesi Barat,6009.02,6685.99,6851.13,6625.69,26171.84,306.7,311.29,315.5,355.33,1288.82,1404.28,1665.92,1769.61,1694.56,6534.37,5.3,5.65,6.08,6.14,23.17,18.82,19.9,19.31,17.01,75.05,936.78,967.65,1132.19,1258.01,4294.63,1439.21,1529.96,1393.43,1458.48,5821.08,202.68,230.91,226.57,232.53,892.69,33.56,36.13,35.82,36.64,142.15,563.58,585.75,592.06,593.74,2335.13,304.92,310.81,317,303.41,1236.13,359.34,366.43,363.77,381.53,1471.07,8.5,8.92,9.26,9.51,36.18,867.02,994.68,899.51,970.12,3731.32,606.09,658.36,595.46,630.49,2490.4,238.27,266.51,276.16,273.25,1054.19,231.96,241.57,246.86,253.21,973.59,13536.02,14886.44,15049.72,15099.64,58571.82
Maluku,3360.7,3404.41,3530.67,3653.92,13949.7,248.92,249.43,290.24,293.17,1081.75,900.28,944.78,913.31,904.43,3662.8,13.67,14.31,14,14.37,56.35,56.08,56.76,57.03,59.11,228.98,1079.18,1090.68,1165.78,1207.27,4542.91,1849.54,1957.63,2031.39,2100.47,7939.03,737.98,789.79,796,858.95,3182.71,203.46,208.49,216.43,221.03,849.41,446.15,451.82,469.64,474.24,1841.84,591.45,599.32,579.45,604.75,2374.96,38.42,38.54,38.61,39.19,154.76,133.39,136.11,139.18,147.14,555.82,2895.36,3357.64,3147.78,3176.21,12576.99,764.5,790.86,790.31,791.43,3137.1,333.86,353.59,345.94,368.14,1401.53,225.54,237,234.54,254.07,951.16,13878.48,14681.15,14760.29,15167.88,58487.79
Maluku Utara,2613.13,2708.91,2743.44,2808.79,10874.27,3856.29,4413.45,4488.53,4614.07,17372.34,6408.43,7005.31,7228.02,7398.2,28039.95,12.09,13.15,13.73,14.52,53.49,8.97,8.86,9.06,9.74,36.64,900.13,912.09,927.45,991.78,3731.46,2047.45,2102.53,2178.46,2299.42,8627.86,679.97,740.56,776.53,802.96,3000.01,48.18,47.88,49.1,51.5,196.66,446.39,450.25,453.84,463.93,1814.42,426.81,429.44,434.99,442.75,1733.99,12.51,12.56,12.8,13.18,51.04,37.68,38.17,39.68,40.65,156.17,1644.84,1689.84,1758.63,2124.23,7217.55,386.15,400.22,400.76,412.24,1599.37,258.8,265.75,269.94,278.69,1073.18,87.27,88.64,90.68,93.17,359.76,19875.1,21327.6,21875.64,22859.82,85938.16
Papua Barat,2247.01,2377.64,2459.89,2488.12,9572.66,4541.63,4419.87,4583.7,4583.2,18128.4,7074.37,6937.35,6968.14,7240.5,28220.35,13.55,14.21,14.47,15.42,57.64,24.78,24.67,26.19,27.93,103.57,2801.66,2688.47,2766.7,2873.63,11130.46,1947.85,1972.73,2012.18,2103.6,8036.36,628.33,651.37,654.94,708.71,2643.35,176.28,182.92,194.6,199.95,753.75,456.56,465.64,463.2,480.9,1866.29,455.6,456.49,488.08,516.6,1916.78,317.71,326.86,333.67,335.11,1313.35,26.76,27.33,27.5,28.17,109.75,2417.62,2637.61,2594.2,2873.77,10523.2,513.47,524.91,549.06,516.4,2103.85,209.27,213.7,225.09,225.95,874.01,76.52,77.93,82.86,84.73,322.05,23928.97,23999.71,24444.47,25302.69,97675.84
Papua Barat Daya,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua,6948.03,7321.13,7303.01,7401.04,28973.21,23866.71,28131.63,29696.35,32491.97,114186.65,1116.15,1137.37,1182.77,1218.38,4654.68,24.61,24.58,24.88,28.02,102.1,28.26,29.01,28.45,28.65,114.37,9403.29,9383.16,9475.28,10318.59,38580.32,6273.82,6539.44,6863.53,7212.43,26889.21,3089.83,3209.54,3365.52,3840.74,13505.63,425.48,431.35,439.1,458.66,1754.58,2354.93,2438.92,2418.67,2440.38,9652.9,1120.83,1149.43,1189.93,1204.57,4664.76,1720.1,1733.72,1784.38,1844.33,7082.54,707.79,745.93,768.69,779.67,3002.09,5446.43,6025.41,5807.87,5902.83,23182.53,1053.82,1099.03,1102.99,1176.81,4432.66,1054.55,1022.71,1082.7,1175.09,4335.06,639.57,672.46,693.76,730.29,2736.08,65274.2,71094.82,73227.88,78252.46,287849.36
Papua Selatan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua Tengah,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua Pegunungan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
