Provinsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[Seri 2010] PDRB Triwulanan Atas Dasar Harga Berlaku Menurut Lapangan Usaha di Provinsi Seluruh Indonesia (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorontalo,5317.67,5341.02,5587.77,5466.87,21713.34,142.83,169.53,166.27,245.02,723.65,664.29,668.49,749.43,801.19,2883.4,6.72,6.87,7.05,7.11,27.75,7.72,7.91,8.57,8.51,32.71,1528.97,1600.86,1726.1,1757.62,6613.55,2078.7,2136.08,2178.62,2262.31,8655.71,836.37,933.23,926.65,953.81,3650.07,311.08,335.53,348.26,355.93,1350.79,381.81,379.91,385.63,396.09,1543.43,538.31,533.78,603.76,654.79,2330.64,221.13,236.89,243.6,247.07,948.69,11.49,11.33,11.47,11.46,45.76,795.66,807.33,795.08,794.56,3192.63,588.83,614.24,574.04,591.37,2368.47,523.77,552.97,512.25,582.77,2171.76,180.81,189.29,173.93,181.13,725.16,14136.14,14525.26,14998.48,15317.63,58977.51
Sulawesi Barat,7766.25,8754.89,8602.61,8839.63,33963.37,297.6,350.17,377.78,470.12,1495.67,1929.44,2103.25,2039.65,2145.33,8217.67,7.2,6.24,6.81,7.18,27.43,18.18,19.23,20.49,22.4,80.3,831.36,1106.19,1197.63,1222.58,4357.76,1587.56,1674.11,1696.81,1748.98,6707.47,238.92,253.22,252.47,277.79,1022.4,37.79,39.51,42.98,55.01,175.29,672.09,598.53,658.64,646.83,2576.1,339.48,332.96,359.17,417.25,1448.86,413.24,439.61,401.74,433.58,1688.16,10.89,10.93,11.22,10.97,44.01,1020.75,1025.51,1003.33,1062.21,4111.8,727.11,726.34,732.6,735.94,2921.99,285.86,294.52,303.72,333.58,1217.68,255.92,275.16,281.06,294.33,1106.47,16439.63,18010.37,17988.71,18723.73,71162.44
Maluku,3856.95,3798.52,4103.6,4127.93,15887,234.24,214.26,260.85,251.1,960.46,1042.9,927.24,1130.66,1217.43,4318.23,14.55,15.51,15.49,17.6,63.15,59.66,60.72,60.6,61.88,242.86,1149.64,1294.75,1326.87,1389.24,5160.5,2223.84,2323.25,2455.61,2609.19,9611.89,841.2,876.18,864.41,1001.71,3583.51,221.7,234.42,247.25,260.58,963.96,493.72,506.75,513.29,520.44,2034.18,657.39,641.45,676.96,748.87,2724.67,41.63,41.9,43.66,44.14,171.34,148.28,152.4,159.73,167.42,627.84,3405.92,3449.69,3379.56,3526.85,13762.01,849.9,848.02,852.78,882.78,3433.49,393.59,418.1,423.61,427.55,1662.85,257.54,278.93,272.62,296.09,1105.19,15892.67,16082.09,16787.56,17550.8,66313.12
Maluku Utara,3059.85,3159.33,3222.92,3311.74,12753.85,6074.8,6804.64,6890.86,8071.58,27841.88,11046.51,13094.63,14569.27,17425.41,56135.82,24.14,24.32,24.33,25.36,98.15,11.07,11.23,11.3,11.51,45.11,1017.08,1113.58,1182.21,1338.71,4651.59,2688.37,2750.6,2776.39,3060.36,11275.73,923.11,944.33,954.92,1038.02,3860.38,55.72,58.12,59.31,60.88,234.03,512.53,517.52,519.24,525.86,2075.16,545.8,532.49,575.82,631.04,2285.15,15.01,15.07,15.19,16.71,61.98,44.98,46.1,46.76,49.03,186.86,2166.9,2233.86,1985.2,2187.07,8573.04,450.37,458.31,466.17,494.38,1869.24,299.55,301.98,308.22,331.12,1240.86,103.54,104.7,106.08,117.2,431.51,29039.33,32170.82,33714.19,38695.98,133620.32
Papua Barat,1304.14,1319.08,1317.78,1326.35,5267.35,5173.65,5192.89,5212.2,5369.29,20948.01,8045.32,8092.4,8096.43,8343.2,32577.35,8.29,8.22,8.23,8.26,33,13.84,13.85,13.9,14.18,55.77,1549.1,1565.49,1575.06,1632.02,6321.67,921.63,940.34,946.94,957.62,3766.52,323,329.41,330.38,333.83,1316.61,94.28,97.78,98.44,99.9,390.39,208.8,209.9,210.01,211.59,840.3,224.57,215.76,229.13,261.29,930.74,184.63,186.1,189.03,189.09,748.85,11.63,11.81,11.85,12.3,47.59,1719.59,1752.01,1759.91,1778.43,7009.94,238.31,244.08,246.23,245.96,974.57,104.52,105.8,106.57,106.84,423.72,37.59,39.07,39.21,39.3,155.17,20162.89,20323.96,20391.28,20929.44,81807.57
Papua Barat Daya,1177.71,1192.56,1186.83,1197.43,4754.54,972,979.76,985.37,1009.04,3946.17,1739.54,1760.11,1777.93,1804.16,7081.74,7.71,7.79,7.83,7.87,31.21,15.87,15.92,16,16.22,64.01,1357.8,1393.39,1413.35,1507.35,5671.89,1369.09,1393.08,1398.63,1402.96,5563.76,429.2,433.86,433.65,440.87,1737.58,122.58,124.65,126.7,129.85,503.78,308.74,310.64,314.78,320.13,1254.28,247.66,235.21,256.01,289.93,1028.8,188.02,189.2,190.59,191.85,759.67,17.42,17.55,17.66,18.19,70.82,1145.26,1174.89,1187.1,1196.43,4703.69,322.3,330.46,334.94,332.53,1320.23,129.69,130.07,131.13,132.23,523.12,50.61,50.67,51.02,52.02,204.32,9601.22,9739.85,9829.51,10049.06,39219.64
Papua,3124.29,3239.87,3287.53,3390.58,13042.27,183.34,188.65,194.79,203.58,770.36,669.7,673.26,687.36,711.84,2742.16,15.18,15.05,15.44,16.49,62.16,23.43,23.75,24.07,24.14,95.39,4233.54,4238.31,4311.07,4551.55,17334.47,3543.65,3604.82,3673.63,3890.06,14712.16,1749.51,1805.18,1866.91,1950.9,7372.5,278.65,285.81,294.94,309.49,1168.89,1293.17,1360.77,1392.35,1396.81,5443.09,790.65,799.19,778.57,794.26,3162.67,1016.05,1077.3,1105.36,1127.54,4326.25,511.44,532.15,563.91,580.12,2187.62,2780.64,2856.2,2737,2825.7,11199.54,589.8,619.22,657.05,660.97,2527.03,631.1,671.3,688.39,692.03,2682.82,400.74,403.99,424.85,454.23,1683.81,21834.86,22394.8,22703.25,23580.27,90513.18
Papua Selatan,1883.67,1918.48,1954.08,1989.34,7745.58,103.82,104.61,106.16,108.75,423.33,483.7,494.82,503.81,517.8,2000.13,3.34,3.37,3.43,3.57,13.7,5.08,5.19,5.18,5.25,20.7,2036.47,2061.22,2117.53,2172.34,8387.57,1080.29,1107.68,1136.05,1181.73,4505.75,624.4,654.85,661.2,689.97,2630.41,73.72,75.61,76.59,80.08,306,413.16,418.52,429.08,453.58,1714.34,140.63,142.78,138.77,142.43,564.61,182.7,183.03,184.07,188.2,738,75.92,79.06,80.11,82.24,317.33,1041.32,1068.1,1068.23,1116.32,4293.97,201.16,210.83,210.93,208.73,831.65,198.82,203.03,204.48,208.58,814.91,93.62,94.11,94.17,97.99,379.88,8641.82,8825.28,8973.87,9246.9,35687.86
Papua Tengah,1647.72,1673.64,1726.91,1718.83,6767.09,27023.1,33960.75,31994.6,25362.47,118340.93,106.54,108.94,111.57,116.47,443.52,8.06,8.01,8.22,8.38,32.66,3.06,3.08,3.16,3.23,12.54,2435.25,2640.89,2692.66,2772.37,10541.18,1696.57,1756.85,1794.46,1896.11,7144,702.3,725.44,739.81,794.37,2961.92,93.82,96.35,96.96,100.47,387.61,643.91,642.54,651.97,658.52,2596.93,235.96,230.04,218.55,229.6,914.16,397.63,414.24,417.51,436.41,1665.8,156.11,156.63,159.17,164.81,636.71,1376.54,1440.43,1487.64,1556.85,5861.46,171.9,179.97,184.23,181.65,717.76,195.26,200.45,203.65,211.2,810.56,165.69,166.79,171.16,180.69,684.33,37059.43,44405.06,42662.23,36392.43,160519.15
Papua Pegunungan,1096.69,1121.02,1174.68,1182.27,4574.66,77.5,80.34,82.24,83.77,323.85,53.77,54.26,55.6,56.88,220.5,2.11,2.04,2.08,2.12,8.35,0.67,0.69,0.71,0.73,2.8,1285.49,1350.24,1399.37,1502.69,5537.79,1027.63,1077,1109.38,1147.34,4361.36,665.92,694.39,693.72,686.08,2740.11,25.39,25.28,26.43,27.34,104.44,189.96,195.93,200.12,191.01,777.01,53.58,53.26,51.01,52.96,210.81,308.66,318.44,318.7,334.86,1280.66,41.31,42.53,43.6,45.74,173.18,1445.36,1507.77,1450.47,1479.84,5883.44,239.05,252.44,253.55,259.9,1004.94,190.33,198.88,198.92,200.92,789.05,92.71,95.01,97.41,99.72,384.84,6796.12,7069.51,7157.98,7354.16,28377.77
