Provinsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[Seri 2010] PDRB Triwulanan Atas Dasar Harga Berlaku Menurut Lapangan Usaha di Provinsi Seluruh Indonesia (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorontalo,4082.8,3942.71,4150.52,4012.17,16188.2,117.11,118.37,120.02,112.7,468.2,477.15,426.55,462.1,434.06,1799.86,5.18,5.39,5.2,5.67,21.44,6.42,6.91,6.51,6.34,26.18,1076.29,1106.87,1106.15,1110.05,4399.36,1397.36,1238.18,1251.92,1212.84,5100.3,577.22,529.65,562.28,576.75,2245.9,251.07,231.37,240.74,241.24,964.41,277.85,285.24,285.67,296.25,1145,452.76,445.16,473.03,498.87,1869.83,199.23,198.81,199,181.93,778.97,9.41,8.69,9.16,9.23,36.49,648.44,663.26,663.38,653.17,2628.24,490.31,489.55,491.02,476.66,1947.54,382.17,370.84,377.17,398.71,1528.89,148.82,139.16,145.2,147.91,581.08,10599.58,10206.7,10549.06,10374.55,41729.89
Sulawesi Barat,4955.65,4988.43,4927.27,5079.23,19950.57,260.01,241.22,250.63,254.89,1006.74,1217.65,1185.93,1102.67,1179.32,4685.57,4.49,4.55,4.71,4.72,18.46,17.28,17.97,18.1,18.46,71.8,853.93,798.96,839.76,854.44,3347.09,1161.92,1139.68,1173.41,1202.4,4677.4,160.51,148.7,153.57,157.17,619.95,27.26,24.92,26.12,26.53,104.84,490.63,516.56,534.97,535.56,2077.72,257.36,248.04,270.8,289.98,1066.18,312.67,313.23,308.09,308.53,1242.53,7.55,7.39,7.39,7.41,29.73,768.91,786.45,983.76,1020.1,3559.22,589.64,546.91,574.6,585.97,2297.13,217.83,223.38,233.55,241.15,915.91,199.5,196.55,198.72,200.3,795.07,11502.79,11388.86,11608.12,11966.15,46465.91
Maluku,2774.36,2733.24,2730.01,2865.45,11103.06,250.98,232.11,271.05,261.89,1016.03,613.01,573.4,587.17,589.88,2363.46,11.59,10.73,10.2,11.56,44.08,47.75,47.06,49.46,47.15,191.42,902.22,906.54,908.5,915.34,3632.59,1575.04,1518.06,1485.03,1542.86,6120.99,598.85,487.39,498.54,512.26,2097.03,194.18,172.34,173.92,186.57,727.02,347.52,350.41,352.58,357.5,1408.01,472.33,462.02,479.89,497.87,1912.11,32.91,32.78,32.81,32.95,131.44,114.99,110.66,111.64,113.54,450.82,2617.59,2635.02,2711.32,2612.87,10576.8,665.99,668.77,673.22,681.07,2689.05,257.01,260.69,260.8,263.66,1042.15,194.27,187.12,187.5,188.51,757.39,11670.59,11388.31,11523.64,11680.92,46263.47
Maluku Utara,2267.13,2185.6,2207.54,2235.9,8896.17,950.16,916.16,1219.12,1805.22,4890.66,827.4,1064.75,1319.25,1632.39,4843.8,9.38,9.49,9.47,10.02,38.36,7.46,7.9,7.77,7.75,30.88,697.6,698.65,758.35,776.61,2931.2,1777.13,1637.08,1693.25,1614.36,6721.83,602.62,425.88,523.43,413.83,1965.75,43.02,33.65,43.57,44.08,164.32,354.92,355.03,353.74,385.82,1449.51,307.89,302.26,319.99,341.9,1272.03,10.73,10.04,10.62,11.55,42.95,30.11,27.69,29.81,32.62,120.24,1542.91,1562.23,1570.8,1681.89,6357.84,339.09,325.78,346.3,361.56,1372.73,219.8,228.32,228.19,216.11,892.42,76.45,73.26,78.07,80.42,308.19,10063.8,9863.79,10719.25,11652.03,42298.87
Papua Barat,2328.94,2262.74,2194.31,2281.58,9067.57,3672.69,3507.44,3632.32,3650.53,14462.97,5028.87,5289.97,5565.96,5584.86,21469.66,10.56,10.94,11.58,11.86,44.93,21.79,23.07,23.17,23.75,91.77,3364.74,3044.21,3066.88,3149.11,12624.94,1624.08,1607.76,1610.23,1686.08,6528.16,668.75,469.49,491.84,624.16,2254.25,144.97,131.45,136.18,144.19,556.79,400.59,423.37,425.35,433.51,1682.83,361.57,329.22,362.31,378.78,1431.88,298.39,278.84,275.61,284.48,1137.32,24.71,23.17,23.64,24.38,95.9,2254.23,2212.01,2319.3,2399.12,9184.66,501.78,471.42,485,505.66,1963.86,169.68,181.05,185.67,199.25,735.65,63.04,61.17,64.12,67.18,255.51,20939.4,20327.32,20873.46,21448.46,83588.64
Papua Barat Daya,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua,6091.81,6029.43,6109.87,6225.49,24456.6,10596.16,13172.24,15250.8,17180.62,56199.83,1040.14,1060.29,1030.19,1009.5,4140.13,21.75,20.5,20.56,20.42,83.23,25.1,24.96,24.8,25.51,100.37,7155.22,7541.53,7873.32,8163.53,30733.6,5280.79,5066.58,5258.46,5329.59,20935.42,3155.67,1527.81,1933.09,2071.7,8688.28,434.69,347.43,360.27,384.35,1526.75,2005.65,2121.5,2141.2,2188.09,8456.43,837.24,794.37,827.17,866.62,3325.4,1390.93,1433.41,1460.64,1489.51,5774.49,626.55,569.48,622.27,632.45,2450.76,5108.38,5452.24,5697.32,5790.05,22048,968.51,1011.14,1035.85,1074.48,4089.98,909.45,952.61,963.17,1014.53,3839.76,579.1,572.1,587.74,598.6,2337.54,46227.15,47697.64,51196.73,54065.05,199186.57
Papua Selatan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua Tengah,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua Pegunungan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
