Provinsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[Seri 2010] PDRB Triwulanan Atas Dasar Harga Berlaku Menurut Lapangan Usaha di Provinsi Seluruh Indonesia (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorontalo,4271.55,4557.88,4645.82,4597.94,18073.2,118.58,126.52,132.59,141.6,519.28,502.55,559.67,566.06,542.41,2170.69,5.46,5.87,6.26,6.36,23.96,6.52,7,7.06,7.18,27.76,1205.38,1266.01,1343.49,1374.87,5189.74,1426.75,1492.46,1584.77,1716.19,6220.17,605.4,655.38,693.27,714.59,2668.65,253.36,262.42,273.7,286.69,1076.17,303.78,316.04,326.1,340.16,1286.08,565.6,549.16,554.7,522.72,2192.18,201.65,205.05,206.92,207.1,820.71,10.16,10.95,10.48,11.21,42.8,628.55,727.32,720.95,726.11,2802.94,521.85,534.01,534.01,534.13,2124,425.52,413.71,438.06,434.38,1711.67,149.11,156.02,153.32,157.85,616.29,11201.77,11845.47,12197.57,12321.48,47566.29
Sulawesi Barat,5664.21,6110.95,5989.09,6150.25,23914.5,280.38,266.16,271.93,342.7,1161.17,1290.09,1492.33,1614.8,1445.5,5842.72,4.68,4.94,5.38,5.54,20.55,18.8,18.18,18.77,15.71,71.46,893.21,913.21,1007.59,1217.57,4031.58,1303.75,1365.15,1335.66,1355.73,5360.29,163.7,183.87,196.17,213.95,757.68,28.83,32.56,31.43,33.54,126.37,495.89,562.81,522.87,547.55,2129.12,317.95,314.5,336.77,303.57,1272.79,324.01,336.09,342.8,343.13,1346.03,7.59,8.19,8.34,8.63,32.75,911.75,928.8,919.87,889.84,3650.26,590.66,598.09,597.92,625.28,2411.95,228.89,247.27,257.67,267.14,1000.97,216.17,213.8,225.41,242.78,898.16,12740.57,13596.88,13682.49,14008.41,54028.35
Maluku,2997.16,3053.43,3261.77,3338.78,12651.15,359.64,415.51,356.01,278.5,1409.66,743.24,766.54,791.43,791.37,3092.58,12.58,12.58,12.17,13.6,50.93,50.79,52.41,52.92,56.66,212.78,936.17,1015.56,1044.09,1166.79,4162.61,1653.2,1778.1,1870.02,1896.35,7197.68,629.51,677.77,721.81,784.42,2813.51,193.78,197.51,201.57,205.21,798.07,395.93,416.8,436.41,444.25,1693.4,546.1,570.72,564.72,555.56,2237.1,34.92,36.68,36.28,38.27,146.15,120.85,127.67,131.71,140.6,520.84,2699.48,3033.14,3066.23,3171.09,11969.94,730.75,758.19,758.56,767.16,3014.66,285.31,305.85,314.05,337.87,1243.08,201.12,211.93,220.51,230.93,864.49,12590.55,13430.41,13840.25,14217.41,54078.63
Maluku Utara,2502.76,2531.64,2579.1,2550.41,10163.92,2730.94,3000.14,2957.73,3755.28,12444.09,4782.56,5077.39,5022.28,5752.03,20634.26,10.49,11.42,11.68,12.17,45.76,8.4,8.9,8.48,8.82,34.6,822.86,878.75,928.25,984.76,3614.62,1882.11,1947.97,1998.98,2020.71,7849.77,643.46,691.17,642.35,665.1,2642.08,45.97,46.67,47.65,49.16,189.45,417.2,420.2,430.64,437.6,1705.64,396.16,399.04,421.65,422.05,1638.89,10.86,11.39,11.55,12.43,46.23,36.42,37.32,37,37.93,148.68,1585.18,1622.6,1706.68,1983.11,6897.57,362.69,374.31,385.99,390.29,1513.28,229.38,242.39,253.82,265.91,991.51,84.21,85.62,85.51,86.95,342.29,16551.66,17386.91,17529.34,19434.71,70902.61
Papua Barat,2376.55,2457.44,2453.68,2260.98,9548.66,3925.42,3999.51,4287.94,4447.3,16660.17,5681.69,5847.62,6205.87,6769.87,24505.05,12.42,13.63,14.11,14.46,54.63,23.01,24.71,24.57,23.61,95.89,3140.37,3188.04,3196.55,2801.64,12326.6,1776.91,1855.46,1813.03,1860.25,7305.66,597.31,638.47,573.37,620.69,2429.84,156.84,162.84,175.12,183.21,678,424.98,450.7,449.63,467.5,1792.81,420.36,411.03,418.92,455.98,1706.29,302.52,311.63,314.52,313.22,1241.87,25.07,25.41,24.69,25.83,101,2258.31,2427.76,2448.76,2575.3,9710.13,498.22,513.9,514.82,507.69,2034.63,205.03,203.48,205.94,205.5,819.95,67.95,71.92,72.91,78.06,290.84,21892.96,22603.55,23194.43,23611.08,91302.02
Papua Barat Daya,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua,6336.56,6810.97,6963.92,6936.56,27048.01,26341.85,25985.4,23062.17,25935.85,101325.27,1066.22,1124.21,1100.97,1137.2,4428.59,22.13,23.29,25.66,27.27,98.35,27.54,28.16,28.42,29.11,113.23,8511.37,8678.54,8982.56,9917.63,36090.1,5572.69,5953.19,6173.07,6461.96,24160.91,2515.77,2758.1,3046.17,3291.73,11611.77,403.5,408.85,420.22,437.26,1669.83,2264.84,2330.12,2385.09,2392.3,9372.36,972.07,961.29,1023.08,1111.09,4067.53,1649.2,1655.6,1672.91,1688.57,6666.29,651.16,665.44,673.88,712.23,2702.72,5162.39,5699.22,5805.65,5729.03,22396.29,963.61,1006.17,1059.18,1062.45,4091.41,970.54,1032.23,1057.5,1076.94,4137.21,615.92,637.24,635.58,651.19,2539.92,64047.37,65758.02,64116.04,68598.36,262519.79
Papua Selatan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua Tengah,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua Pegunungan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
