price_basis,provinsi,year,quarter,period,sector_code,sector_name,value_billion_idr
ADHB,Kalimantan Utara,2022,Q1,2022Q1,F,Konstruksi,3725.63
ADHB,Kalimantan Utara,2022,Q1,2022Q1,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",3713.89
ADHB,Kalimantan Utara,2022,Q1,2022Q1,H,Transportasi dan Pergudangan,1928.3
ADHB,Kalimantan Utara,2022,Q1,2022Q1,I,Penyediaan Akomodasi dan Makan Minum,454.57
ADHB,Kalimantan Utara,2022,Q1,2022Q1,J,Informasi dan Komunikasi,789.25
ADHB,Kalimantan Utara,2022,Q1,2022Q1,K,Jasa Keuangan dan Asuransi,329.76
ADHB,Kalimantan Utara,2022,Q1,2022Q1,L,Real Estate,213.93
ADHB,Kalimantan Utara,2022,Q1,2022Q1,MN,Jasa Perusahaan,64.93
ADHB,Kalimantan Utara,2022,Q1,2022Q1,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1188.3
ADHB,Kalimantan Utara,2022,Q1,2022Q1,P,Jasa Pendidikan,740.12
ADHB,Kalimantan Utara,2022,Q1,2022Q1,PDRB,Produk Domestik Regional Bruto,29353.83
ADHB,Kalimantan Utara,2022,Q1,2022Q1,Q,Jasa Kesehatan dan Kegiatan Sosial,330.86
ADHB,Kalimantan Utara,2022,Q1,2022Q1,RSTU,Jasa Lainnya,215.25
ADHB,Kalimantan Utara,2022,Q2,2022Q2,A,"Pertanian, Kehutanan dan Perikanan",4758.17
ADHB,Kalimantan Utara,2022,Q2,2022Q2,B,Pertambangan dan Penggalian,12233.71
ADHB,Kalimantan Utara,2022,Q2,2022Q2,C,Industri Pengolahan,2663.06
ADHB,Kalimantan Utara,2022,Q2,2022Q2,D,Pengadaan Listrik dan Gas,16.39
ADHB,Kalimantan Utara,2022,Q2,2022Q2,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",18.17
ADHB,Kalimantan Utara,2022,Q2,2022Q2,F,Konstruksi,3560.93
ADHB,Kalimantan Utara,2022,Q2,2022Q2,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",3822.2
ADHB,Kalimantan Utara,2022,Q2,2022Q2,H,Transportasi dan Pergudangan,2084.48
ADHB,Kalimantan Utara,2022,Q2,2022Q2,I,Penyediaan Akomodasi dan Makan Minum,466.97
ADHB,Kalimantan Utara,2022,Q2,2022Q2,J,Informasi dan Komunikasi,819.03
ADHB,Kalimantan Utara,2022,Q2,2022Q2,K,Jasa Keuangan dan Asuransi,337.49
ADHB,Kalimantan Utara,2022,Q2,2022Q2,L,Real Estate,216.97
ADHB,Kalimantan Utara,2022,Q2,2022Q2,MN,Jasa Perusahaan,66.1
ADHB,Kalimantan Utara,2022,Q2,2022Q2,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1337.43
ADHB,Kalimantan Utara,2022,Q2,2022Q2,P,Jasa Pendidikan,743.54
ADHB,Kalimantan Utara,2022,Q2,2022Q2,PDRB,Produk Domestik Regional Bruto,33679.55
ADHB,Kalimantan Utara,2022,Q2,2022Q2,Q,Jasa Kesehatan dan Kegiatan Sosial,312.69
ADHB,Kalimantan Utara,2022,Q2,2022Q2,RSTU,Jasa Lainnya,222.21
ADHB,Kalimantan Utara,2022,Q3,2022Q3,A,"Pertanian, Kehutanan dan Perikanan",5068.44
ADHB,Kalimantan Utara,2022,Q3,2022Q3,B,Pertambangan dan Penggalian,13975.62
ADHB,Kalimantan Utara,2022,Q3,2022Q3,C,Industri Pengolahan,2725.78
ADHB,Kalimantan Utara,2022,Q3,2022Q3,D,Pengadaan Listrik dan Gas,17.65
ADHB,Kalimantan Utara,2022,Q3,2022Q3,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",18.49
ADHB,Kalimantan Utara,2022,Q3,2022Q3,F,Konstruksi,3827.64
ADHB,Kalimantan Utara,2022,Q3,2022Q3,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",3900.1
ADHB,Kalimantan Utara,2022,Q3,2022Q3,H,Transportasi dan Pergudangan,2216.0
ADHB,Kalimantan Utara,2022,Q3,2022Q3,I,Penyediaan Akomodasi dan Makan Minum,485.42
ADHB,Kalimantan Utara,2022,Q3,2022Q3,J,Informasi dan Komunikasi,846.71
ADHB,Kalimantan Utara,2022,Q3,2022Q3,K,Jasa Keuangan dan Asuransi,367.77
ADHB,Kalimantan Utara,2022,Q3,2022Q3,L,Real Estate,217.46
ADHB,Kalimantan Utara,2022,Q3,2022Q3,MN,Jasa Perusahaan,67.77
ADHB,Kalimantan Utara,2022,Q3,2022Q3,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1440.21
ADHB,Kalimantan Utara,2022,Q3,2022Q3,P,Jasa Pendidikan,787.36
ADHB,Kalimantan Utara,2022,Q3,2022Q3,PDRB,Produk Domestik Regional Bruto,36511.75
ADHB,Kalimantan Utara,2022,Q3,2022Q3,Q,Jasa Kesehatan dan Kegiatan Sosial,322.78
ADHB,Kalimantan Utara,2022,Q3,2022Q3,RSTU,Jasa Lainnya,226.56
ADHB,Kalimantan Utara,2022,Q4,2022Q4,A,"Pertanian, Kehutanan dan Perikanan",5230.2
ADHB,Kalimantan Utara,2022,Q4,2022Q4,B,Pertambangan dan Penggalian,15444.4
ADHB,Kalimantan Utara,2022,Q4,2022Q4,C,Industri Pengolahan,2803.68
ADHB,Kalimantan Utara,2022,Q4,2022Q4,D,Pengadaan Listrik dan Gas,19.62
ADHB,Kalimantan Utara,2022,Q4,2022Q4,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",18.83
ADHB,Kalimantan Utara,2022,Q4,2022Q4,F,Konstruksi,4085.34
ADHB,Kalimantan Utara,2022,Q4,2022Q4,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",4039.95
ADHB,Kalimantan Utara,2022,Q4,2022Q4,H,Transportasi dan Pergudangan,2485.76
ADHB,Kalimantan Utara,2022,Q4,2022Q4,I,Penyediaan Akomodasi dan Makan Minum,506.66
ADHB,Kalimantan Utara,2022,Q4,2022Q4,J,Informasi dan Komunikasi,878.65
ADHB,Kalimantan Utara,2022,Q4,2022Q4,K,Jasa Keuangan dan Asuransi,373.81
ADHB,Kalimantan Utara,2022,Q4,2022Q4,L,Real Estate,220.56
ADHB,Kalimantan Utara,2022,Q4,2022Q4,MN,Jasa Perusahaan,68.99
ADHB,Kalimantan Utara,2022,Q4,2022Q4,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1564.77
ADHB,Kalimantan Utara,2022,Q4,2022Q4,P,Jasa Pendidikan,817.45
ADHB,Kalimantan Utara,2022,Q4,2022Q4,PDRB,Produk Domestik Regional Bruto,39129.83
ADHB,Kalimantan Utara,2022,Q4,2022Q4,Q,Jasa Kesehatan dan Kegiatan Sosial,337.27
ADHB,Kalimantan Utara,2022,Q4,2022Q4,RSTU,Jasa Lainnya,233.88
ADHB,Kalimantan Utara,2023,Q1,2023Q1,A,"Pertanian, Kehutanan dan Perikanan",5052.45
ADHB,Kalimantan Utara,2023,Q1,2023Q1,B,Pertambangan dan Penggalian,14659.57
ADHB,Kalimantan Utara,2023,Q1,2023Q1,C,Industri Pengolahan,2759.59
ADHB,Kalimantan Utara,2023,Q1,2023Q1,D,Pengadaan Listrik dan Gas,17.85
ADHB,Kalimantan Utara,2023,Q1,2023Q1,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",18.8
ADHB,Kalimantan Utara,2023,Q1,2023Q1,F,Konstruksi,3928.75
ADHB,Kalimantan Utara,2023,Q1,2023Q1,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",4065.57
ADHB,Kalimantan Utara,2023,Q1,2023Q1,H,Transportasi dan Pergudangan,2392.04
ADHB,Kalimantan Utara,2023,Q1,2023Q1,I,Penyediaan Akomodasi dan Makan Minum,505.98
ADHB,Kalimantan Utara,2023,Q1,2023Q1,J,Informasi dan Komunikasi,878.19
ADHB,Kalimantan Utara,2023,Q1,2023Q1,K,Jasa Keuangan dan Asuransi,386.16
ADHB,Kalimantan Utara,2023,Q1,2023Q1,L,Real Estate,222.49
ADHB,Kalimantan Utara,2023,Q1,2023Q1,MN,Jasa Perusahaan,68.8
ADHB,Kalimantan Utara,2023,Q1,2023Q1,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1316.2
ADHB,Kalimantan Utara,2023,Q1,2023Q1,P,Jasa Pendidikan,813.22
ADHB,Kalimantan Utara,2023,Q1,2023Q1,PDRB,Produk Domestik Regional Bruto,37663.71
ADHB,Kalimantan Utara,2023,Q1,2023Q1,Q,Jasa Kesehatan dan Kegiatan Sosial,341.36
ADHB,Kalimantan Utara,2023,Q1,2023Q1,RSTU,Jasa Lainnya,236.71
ADHB,Kalimantan Utara,2023,Q2,2023Q2,A,"Pertanian, Kehutanan dan Perikanan",5213.33
ADHB,Kalimantan Utara,2023,Q2,2023Q2,B,Pertambangan dan Penggalian,12908.92
ADHB,Kalimantan Utara,2023,Q2,2023Q2,C,Industri Pengolahan,2816.28
ADHB,Kalimantan Utara,2023,Q2,2023Q2,D,Pengadaan Listrik dan Gas,22.25
ADHB,Kalimantan Utara,2023,Q2,2023Q2,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",19.16
ADHB,Kalimantan Utara,2023,Q2,2023Q2,F,Konstruksi,4017.62
ADHB,Kalimantan Utara,2023,Q2,2023Q2,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",4192.57
ADHB,Kalimantan Utara,2023,Q2,2023Q2,H,Transportasi dan Pergudangan,2612.81
ADHB,Kalimantan Utara,2023,Q2,2023Q2,I,Penyediaan Akomodasi dan Makan Minum,529.81
ADHB,Kalimantan Utara,2023,Q2,2023Q2,J,Informasi dan Komunikasi,905.18
ADHB,Kalimantan Utara,2023,Q2,2023Q2,K,Jasa Keuangan dan Asuransi,398.6
ADHB,Kalimantan Utara,2023,Q2,2023Q2,L,Real Estate,225.04
ADHB,Kalimantan Utara,2023,Q2,2023Q2,MN,Jasa Perusahaan,69.52
ADHB,Kalimantan Utara,2023,Q2,2023Q2,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1497.59
ADHB,Kalimantan Utara,2023,Q2,2023Q2,P,Jasa Pendidikan,838.58
ADHB,Kalimantan Utara,2023,Q2,2023Q2,PDRB,Produk Domestik Regional Bruto,36849.67
ADHB,Kalimantan Utara,2023,Q2,2023Q2,Q,Jasa Kesehatan dan Kegiatan Sosial,338.4
ADHB,Kalimantan Utara,2023,Q2,2023Q2,RSTU,Jasa Lainnya,244.0
ADHB,Kalimantan Utara,2023,Q3,2023Q3,A,"Pertanian, Kehutanan dan Perikanan",5305.62
ADHB,Kalimantan Utara,2023,Q3,2023Q3,B,Pertambangan dan Penggalian,11984.66
ADHB,Kalimantan Utara,2023,Q3,2023Q3,C,Industri Pengolahan,2821.29
ADHB,Kalimantan Utara,2023,Q3,2023Q3,D,Pengadaan Listrik dan Gas,22.16
ADHB,Kalimantan Utara,2023,Q3,2023Q3,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",19.87
ADHB,Kalimantan Utara,2023,Q3,2023Q3,F,Konstruksi,4375.16
ADHB,Kalimantan Utara,2023,Q3,2023Q3,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",4332.33
ADHB,Kalimantan Utara,2023,Q3,2023Q3,H,Transportasi dan Pergudangan,2565.42
ADHB,Kalimantan Utara,2023,Q3,2023Q3,I,Penyediaan Akomodasi dan Makan Minum,536.01
ADHB,Kalimantan Utara,2023,Q3,2023Q3,J,Informasi dan Komunikasi,914.18
ADHB,Kalimantan Utara,2023,Q3,2023Q3,K,Jasa Keuangan dan Asuransi,405.05
ADHB,Kalimantan Utara,2023,Q3,2023Q3,L,Real Estate,228.51
ADHB,Kalimantan Utara,2023,Q3,2023Q3,MN,Jasa Perusahaan,70.97
ADHB,Kalimantan Utara,2023,Q3,2023Q3,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1478.29
ADHB,Kalimantan Utara,2023,Q3,2023Q3,P,Jasa Pendidikan,845.76
ADHB,Kalimantan Utara,2023,Q3,2023Q3,PDRB,Produk Domestik Regional Bruto,36499.4
ADHB,Kalimantan Utara,2023,Q3,2023Q3,Q,Jasa Kesehatan dan Kegiatan Sosial,345.67
ADHB,Kalimantan Utara,2023,Q3,2023Q3,RSTU,Jasa Lainnya,248.44
ADHB,Kalimantan Utara,2023,Q4,2023Q4,A,"Pertanian, Kehutanan dan Perikanan",5385.33
ADHB,Kalimantan Utara,2023,Q4,2023Q4,B,Pertambangan dan Penggalian,10784.65
ADHB,Kalimantan Utara,2023,Q4,2023Q4,C,Industri Pengolahan,2929.39
ADHB,Kalimantan Utara,2023,Q4,2023Q4,D,Pengadaan Listrik dan Gas,23.85
ADHB,Kalimantan Utara,2023,Q4,2023Q4,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",20.31
ADHB,Kalimantan Utara,2023,Q4,2023Q4,F,Konstruksi,4570.95
ADHB,Kalimantan Utara,2023,Q4,2023Q4,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",4462.51
ADHB,Kalimantan Utara,2023,Q4,2023Q4,H,Transportasi dan Pergudangan,2796.04
ADHB,Kalimantan Utara,2023,Q4,2023Q4,I,Penyediaan Akomodasi dan Makan Minum,561.0
ADHB,Kalimantan Utara,2023,Q4,2023Q4,J,Informasi dan Komunikasi,929.79
ADHB,Kalimantan Utara,2023,Q4,2023Q4,K,Jasa Keuangan dan Asuransi,418.14
ADHB,Kalimantan Utara,2023,Q4,2023Q4,L,Real Estate,229.35
ADHB,Kalimantan Utara,2023,Q4,2023Q4,MN,Jasa Perusahaan,72.14
ADHB,Kalimantan Utara,2023,Q4,2023Q4,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1634.25
ADHB,Kalimantan Utara,2023,Q4,2023Q4,P,Jasa Pendidikan,865.65
ADHB,Kalimantan Utara,2023,Q4,2023Q4,PDRB,Produk Domestik Regional Bruto,36294.94
ADHB,Kalimantan Utara,2023,Q4,2023Q4,Q,Jasa Kesehatan dan Kegiatan Sosial,354.37
ADHB,Kalimantan Utara,2023,Q4,2023Q4,RSTU,Jasa Lainnya,257.23
ADHB,Kalimantan Utara,2024,Q1,2024Q1,A,"Pertanian, Kehutanan dan Perikanan",5367.91
ADHB,Kalimantan Utara,2024,Q1,2024Q1,B,Pertambangan dan Penggalian,10418.87
ADHB,Kalimantan Utara,2024,Q1,2024Q1,C,Industri Pengolahan,2878.76
ADHB,Kalimantan Utara,2024,Q1,2024Q1,D,Pengadaan Listrik dan Gas,20.3
ADHB,Kalimantan Utara,2024,Q1,2024Q1,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",20.59
ADHB,Kalimantan Utara,2024,Q1,2024Q1,F,Konstruksi,4370.21
ADHB,Kalimantan Utara,2024,Q1,2024Q1,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",4548.87
ADHB,Kalimantan Utara,2024,Q1,2024Q1,H,Transportasi dan Pergudangan,2626.43
ADHB,Kalimantan Utara,2024,Q1,2024Q1,I,Penyediaan Akomodasi dan Makan Minum,564.41
ADHB,Kalimantan Utara,2024,Q1,2024Q1,J,Informasi dan Komunikasi,947.46
ADHB,Kalimantan Utara,2024,Q1,2024Q1,K,Jasa Keuangan dan Asuransi,423.55
ADHB,Kalimantan Utara,2024,Q1,2024Q1,L,Real Estate,233.9
ADHB,Kalimantan Utara,2024,Q1,2024Q1,MN,Jasa Perusahaan,71.24
ADHB,Kalimantan Utara,2024,Q1,2024Q1,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1336.59
ADHB,Kalimantan Utara,2024,Q1,2024Q1,P,Jasa Pendidikan,862.38
ADHB,Kalimantan Utara,2024,Q1,2024Q1,PDRB,Produk Domestik Regional Bruto,35304.42
ADHB,Kalimantan Utara,2024,Q1,2024Q1,Q,Jasa Kesehatan dan Kegiatan Sosial,352.73
ADHB,Kalimantan Utara,2024,Q1,2024Q1,RSTU,Jasa Lainnya,260.22
ADHB,Kalimantan Utara,2024,Q2,2024Q2,A,"Pertanian, Kehutanan dan Perikanan",5386.28
ADHB,Kalimantan Utara,2024,Q2,2024Q2,B,Pertambangan dan Penggalian,10385.07
ADHB,Kalimantan Utara,2024,Q2,2024Q2,C,Industri Pengolahan,3024.19
ADHB,Kalimantan Utara,2024,Q2,2024Q2,D,Pengadaan Listrik dan Gas,21.15
ADHB,Kalimantan Utara,2024,Q2,2024Q2,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",21.4
ADHB,Kalimantan Utara,2024,Q2,2024Q2,F,Konstruksi,4506.25
ADHB,Kalimantan Utara,2024,Q2,2024Q2,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",4730.69
ADHB,Kalimantan Utara,2024,Q2,2024Q2,H,Transportasi dan Pergudangan,2833.35
ADHB,Kalimantan Utara,2024,Q2,2024Q2,I,Penyediaan Akomodasi dan Makan Minum,599.3
ADHB,Kalimantan Utara,2024,Q2,2024Q2,J,Informasi dan Komunikasi,963.57
ADHB,Kalimantan Utara,2024,Q2,2024Q2,K,Jasa Keuangan dan Asuransi,431.23
ADHB,Kalimantan Utara,2024,Q2,2024Q2,L,Real Estate,237.39
ADHB,Kalimantan Utara,2024,Q2,2024Q2,MN,Jasa Perusahaan,73.58
ADHB,Kalimantan Utara,2024,Q2,2024Q2,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1594.29
ADHB,Kalimantan Utara,2024,Q2,2024Q2,P,Jasa Pendidikan,882.95
ADHB,Kalimantan Utara,2024,Q2,2024Q2,PDRB,Produk Domestik Regional Bruto,36308.29
ADHB,Kalimantan Utara,2024,Q2,2024Q2,Q,Jasa Kesehatan dan Kegiatan Sosial,352.47
ADHB,Kalimantan Utara,2024,Q2,2024Q2,RSTU,Jasa Lainnya,265.15
ADHB,Kalimantan Utara,2024,Q3,2024Q3,A,"Pertanian, Kehutanan dan Perikanan",5534.59
ADHB,Kalimantan Utara,2024,Q3,2024Q3,B,Pertambangan dan Penggalian,10651.01
ADHB,Kalimantan Utara,2024,Q3,2024Q3,C,Industri Pengolahan,3059.22
ADHB,Kalimantan Utara,2024,Q3,2024Q3,D,Pengadaan Listrik dan Gas,23.14
ADHB,Kalimantan Utara,2024,Q3,2024Q3,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",21.81
ADHB,Kalimantan Utara,2024,Q3,2024Q3,F,Konstruksi,4772.92
ADHB,Kalimantan Utara,2024,Q3,2024Q3,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",4841.6
ADHB,Kalimantan Utara,2024,Q3,2024Q3,H,Transportasi dan Pergudangan,2774.4
ADHB,Kalimantan Utara,2024,Q3,2024Q3,I,Penyediaan Akomodasi dan Makan Minum,621.68
ADHB,Kalimantan Utara,2024,Q3,2024Q3,J,Informasi dan Komunikasi,968.86
ADHB,Kalimantan Utara,2024,Q3,2024Q3,K,Jasa Keuangan dan Asuransi,436.62
ADHB,Kalimantan Utara,2024,Q3,2024Q3,L,Real Estate,241.95
ADHB,Kalimantan Utara,2024,Q3,2024Q3,MN,Jasa Perusahaan,75.07
ADHB,Kalimantan Utara,2024,Q3,2024Q3,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1571.02
ADHB,Kalimantan Utara,2024,Q3,2024Q3,P,Jasa Pendidikan,932.79
ADHB,Kalimantan Utara,2024,Q3,2024Q3,PDRB,Produk Domestik Regional Bruto,37159.53
ADHB,Kalimantan Utara,2024,Q3,2024Q3,Q,Jasa Kesehatan dan Kegiatan Sosial,363.28
ADHB,Kalimantan Utara,2024,Q3,2024Q3,RSTU,Jasa Lainnya,269.56
ADHB,Kalimantan Utara,2024,Q4,2024Q4,A,"Pertanian, Kehutanan dan Perikanan",5410.02
ADHB,Kalimantan Utara,2024,Q4,2024Q4,B,Pertambangan dan Penggalian,10709.05
ADHB,Kalimantan Utara,2024,Q4,2024Q4,C,Industri Pengolahan,3191.0
ADHB,Kalimantan Utara,2024,Q4,2024Q4,D,Pengadaan Listrik dan Gas,21.99
ADHB,Kalimantan Utara,2024,Q4,2024Q4,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",22.42
ADHB,Kalimantan Utara,2024,Q4,2024Q4,F,Konstruksi,5344.6
ADHB,Kalimantan Utara,2024,Q4,2024Q4,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",4953.82
ADHB,Kalimantan Utara,2024,Q4,2024Q4,H,Transportasi dan Pergudangan,2832.12
ADHB,Kalimantan Utara,2024,Q4,2024Q4,I,Penyediaan Akomodasi dan Makan Minum,647.03
ADHB,Kalimantan Utara,2024,Q4,2024Q4,J,Informasi dan Komunikasi,976.62
ADHB,Kalimantan Utara,2024,Q4,2024Q4,K,Jasa Keuangan dan Asuransi,439.76
ADHB,Kalimantan Utara,2024,Q4,2024Q4,L,Real Estate,245.31
ADHB,Kalimantan Utara,2024,Q4,2024Q4,MN,Jasa Perusahaan,76.6
ADHB,Kalimantan Utara,2024,Q4,2024Q4,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1737.08
ADHB,Kalimantan Utara,2024,Q4,2024Q4,P,Jasa Pendidikan,947.51
ADHB,Kalimantan Utara,2024,Q4,2024Q4,PDRB,Produk Domestik Regional Bruto,38204.46
ADHB,Kalimantan Utara,2024,Q4,2024Q4,Q,Jasa Kesehatan dan Kegiatan Sosial,374.71
ADHB,Kalimantan Utara,2024,Q4,2024Q4,RSTU,Jasa Lainnya,274.82
ADHB,Kalimantan Utara,2025,Q1,2025Q1,A,"Pertanian, Kehutanan dan Perikanan",5630.29
ADHB,Kalimantan Utara,2025,Q1,2025Q1,B,Pertambangan dan Penggalian,10803.37
ADHB,Kalimantan Utara,2025,Q1,2025Q1,C,Industri Pengolahan,3257.12
ADHB,Kalimantan Utara,2025,Q1,2025Q1,D,Pengadaan Listrik dan Gas,21.91
ADHB,Kalimantan Utara,2025,Q1,2025Q1,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",22.33
ADHB,Kalimantan Utara,2025,Q1,2025Q1,F,Konstruksi,4579.51
ADHB,Kalimantan Utara,2025,Q1,2025Q1,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",5087.77
ADHB,Kalimantan Utara,2025,Q1,2025Q1,H,Transportasi dan Pergudangan,2790.45
ADHB,Kalimantan Utara,2025,Q1,2025Q1,I,Penyediaan Akomodasi dan Makan Minum,632.45
ADHB,Kalimantan Utara,2025,Q1,2025Q1,J,Informasi dan Komunikasi,976.58
ADHB,Kalimantan Utara,2025,Q1,2025Q1,K,Jasa Keuangan dan Asuransi,445.92
ADHB,Kalimantan Utara,2025,Q1,2025Q1,L,Real Estate,243.7
ADHB,Kalimantan Utara,2025,Q1,2025Q1,MN,Jasa Perusahaan,73.87
ADHB,Kalimantan Utara,2025,Q1,2025Q1,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1428.69
ADHB,Kalimantan Utara,2025,Q1,2025Q1,P,Jasa Pendidikan,888.6
ADHB,Kalimantan Utara,2025,Q1,2025Q1,PDRB,Produk Domestik Regional Bruto,37523.94
ADHB,Kalimantan Utara,2025,Q1,2025Q1,Q,Jasa Kesehatan dan Kegiatan Sosial,368.03
ADHB,Kalimantan Utara,2025,Q1,2025Q1,RSTU,Jasa Lainnya,273.36
ADHB,Kalimantan Utara,2025,Q2,2025Q2,A,"Pertanian, Kehutanan dan Perikanan",5803.63
ADHB,Kalimantan Utara,2025,Q2,2025Q2,B,Pertambangan dan Penggalian,10386.67
ADHB,Kalimantan Utara,2025,Q2,2025Q2,C,Industri Pengolahan,3366.33
ADHB,Kalimantan Utara,2025,Q2,2025Q2,D,Pengadaan Listrik dan Gas,22.46
ADHB,Kalimantan Utara,2025,Q2,2025Q2,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",22.24
ADHB,Kalimantan Utara,2025,Q2,2025Q2,F,Konstruksi,5102.26
ADHB,Kalimantan Utara,2025,Q2,2025Q2,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",5320.99
ADHB,Kalimantan Utara,2025,Q2,2025Q2,H,Transportasi dan Pergudangan,2927.4
ADHB,Kalimantan Utara,2025,Q2,2025Q2,I,Penyediaan Akomodasi dan Makan Minum,680.25
ADHB,Kalimantan Utara,2025,Q2,2025Q2,J,Informasi dan Komunikasi,1007.14
ADHB,Kalimantan Utara,2025,Q2,2025Q2,K,Jasa Keuangan dan Asuransi,434.4
ADHB,Kalimantan Utara,2025,Q2,2025Q2,L,Real Estate,252.34
ADHB,Kalimantan Utara,2025,Q2,2025Q2,MN,Jasa Perusahaan,73.77
ADHB,Kalimantan Utara,2025,Q2,2025Q2,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1476.69
ADHB,Kalimantan Utara,2025,Q2,2025Q2,P,Jasa Pendidikan,895.53
ADHB,Kalimantan Utara,2025,Q2,2025Q2,PDRB,Produk Domestik Regional Bruto,38439.09
ADHB,Kalimantan Utara,2025,Q2,2025Q2,Q,Jasa Kesehatan dan Kegiatan Sosial,380.83
ADHB,Kalimantan Utara,2025,Q2,2025Q2,RSTU,Jasa Lainnya,286.16
ADHB,Kalimantan Utara,2025,Q3,2025Q3,A,"Pertanian, Kehutanan dan Perikanan",6033.22
ADHB,Kalimantan Utara,2025,Q3,2025Q3,B,Pertambangan dan Penggalian,10099.28
ADHB,Kalimantan Utara,2025,Q3,2025Q3,C,Industri Pengolahan,3392.82
ADHB,Kalimantan Utara,2025,Q3,2025Q3,D,Pengadaan Listrik dan Gas,23.16
ADHB,Kalimantan Utara,2025,Q3,2025Q3,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",22.14
ADHB,Kalimantan Utara,2025,Q3,2025Q3,F,Konstruksi,5477.28
ADHB,Kalimantan Utara,2025,Q3,2025Q3,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",5401.1
ADHB,Kalimantan Utara,2025,Q3,2025Q3,H,Transportasi dan Pergudangan,2927.99
ADHB,Kalimantan Utara,2025,Q3,2025Q3,I,Penyediaan Akomodasi dan Makan Minum,710.06
ADHB,Kalimantan Utara,2025,Q3,2025Q3,J,Informasi dan Komunikasi,1055.75
ADHB,Kalimantan Utara,2025,Q3,2025Q3,K,Jasa Keuangan dan Asuransi,440.43
ADHB,Kalimantan Utara,2025,Q3,2025Q3,L,Real Estate,258.64
ADHB,Kalimantan Utara,2025,Q3,2025Q3,MN,Jasa Perusahaan,77.26
ADHB,Kalimantan Utara,2025,Q3,2025Q3,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1518.19
ADHB,Kalimantan Utara,2025,Q3,2025Q3,P,Jasa Pendidikan,938.52
ADHB,Kalimantan Utara,2025,Q3,2025Q3,PDRB,Produk Domestik Regional Bruto,39051.37
ADHB,Kalimantan Utara,2025,Q3,2025Q3,Q,Jasa Kesehatan dan Kegiatan Sosial,383.69
ADHB,Kalimantan Utara,2025,Q3,2025Q3,RSTU,Jasa Lainnya,291.86
